"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000617|"Jørn Rise Andersen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|476018|13538530|"18-03-2009"
5000617|"Klaus Grundal Jespersen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|1905381|13538530|"08-03-2010"
5000617|"Palle Tipsmark"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1278790|13538530|"27-03-2006"
5000617|"Peter Christian Sommer"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1483138|13538530|"02-08-2007"
5000617|"Peter Ibsen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost næstformand"|""|1159454|13538530|"16-03-2011"
5000617|"Ulrik Salmonsen"|"LÅN & SPAR BANK A/S"|"Bestyrelsespost"|""|687744|13538530|"24-03-2004"
5000418|"Mangharam Harwani"|"M & B HOLDING ApS"|"Direktionspost"|""|541214|28691424|"22-06-2010"
5000362|"Henrik Lið"|"M. GOLDSCHMIDT HOLDING A/S"|"Direktionspost"|""|403144|20651601|"09-04-2002"
5000362|"Jørgen Toftegaard"|"M. GOLDSCHMIDT HOLDING A/S"|"Bestyrelsespost formand"|""|473048|20651601|"04-03-2008"
5000362|"Mikael Goldschmidt"|"M. GOLDSCHMIDT HOLDING A/S"|"Direktionspost"|""|552477|20651601|"16-12-1997"
5000362|"Steen Raagaard Andersen"|"M. GOLDSCHMIDT HOLDING A/S"|"Bestyrelsespost næstformand"|""|644003|20651601|"04-03-2008"
5000656|"Bent Kjeldgaard Lauritzen"|"M.J. ERIKSSON AKTIESELSKAB"|"Bestyrelsespost"|""|272858|71432017|"06-02-1992"
5000656|"Birte Eriksson"|"M.J. ERIKSSON AKTIESELSKAB"|"Bestyrelsespost"|""|282995|71432017|"06-02-1992"
5000656|"Jørgen Eriksson"|"M.J. ERIKSSON AKTIESELSKAB"|"Direktionspost Administrerende direktør"|""|466137|71432017|"13-07-1993"
5000656|"Stig Munch-Jensen"|"M.J. ERIKSSON AKTIESELSKAB"|"Direktionspost"|""|1650837|71432017|"28-06-2011"
5000656|"Svend Eriksson"|"M.J. ERIKSSON AKTIESELSKAB"|"Bestyrelsespost"|""|652942|71432017|"06-02-1992"
5000300|"Frederik Gustav baron Wedell-Wedellsborg"|"M.J. GRØNBECH & SØNNER HOLDING A/S"|"Bestyrelsespost"|""|360406|20629614|"03-04-1987"
5000300|"Jacob Wilhelm Trock"|"M.J. GRØNBECH & SØNNER HOLDING A/S"|"Bestyrelsespost"|""|1581117|20629614|"20-05-2008"
5000300|"Lise Marianne Riis-Carstensen"|"M.J. GRØNBECH & SØNNER HOLDING A/S"|"Bestyrelsespost"|""|534678|20629614|"23-04-1986"
5000300|"Ole Trolle"|"M.J. GRØNBECH & SØNNER HOLDING A/S"|"Direktionspost Administrerende direktør"|""|586934|20629614|"02-05-2003"
5000300|"Per Harder"|"M.J. GRØNBECH & SØNNER HOLDING A/S"|"Bestyrelsespost formand"|""|599400|20629614|"20-05-2008"
5000982|"Glenn Carsten Macartney"|"MACARTNEY A/S"|"Bestyrelsespost"|""|970972|84164828|"25-04-2003"
5000982|"Jørgen Peder Jørgensen"|"MACARTNEY A/S"|"Bestyrelsespost"|""|471020|84164828|"11-02-2000"
5000982|"Kurt Dalhoff"|"MACARTNEY A/S"|"Bestyrelsespost formand"|""|510308|84164828|"09-02-1990"
5000982|"Lars Jensen Schou"|"MACARTNEY A/S"|"Bestyrelsespost"|""|517470|84164828|"09-02-1990"
5000982|"Niels Erik Hedeager"|"MACARTNEY A/S"|"Bestyrelsespost"|""|568608|84164828|"09-01-1997"
5000982|"Winnie Karin Macartney"|"MACARTNEY A/S"|"Bestyrelsespost"|""|707734|84164828|"18-03-2002"
5000752|"Ane Mærsk Mc-Kinney Uggla"|"MAERSK BROKER K/S"|"Bestyrelsespost formand"|""|250603|24247791|"10-02-2010"
5000752|"Arnold Mærsk Mc Kinney Møller"|"MAERSK BROKER K/S"|"Bestyrelsespost"|""|264684|24247791|"10-02-2010"
5000752|"Jørn Sten Nielsen"|"MAERSK BROKER K/S"|"Direktionspost"|""|476204|24247791|"30-05-2003"
5000752|"Lars-Erik Brenøe"|"MAERSK BROKER K/S"|"Bestyrelsespost"|""|521617|24247791|"11-03-1996"
5000003|"Kim Fejfer"|"MAERSK CONTAINER INDUSTRY A/S"|"Bestyrelsespost formand"|""|NA|13823774|""
5000003|"Lucas Vos"|"MAERSK CONTAINER INDUSTRY A/S"|"Bestyrelsespost"|""|NA|13823774|""
5000003|"Kjeld Stærk"|"MAERSK CONTAINER INDUSTRY A/S"|"Bestyrelsespost"|""|NA|13823774|""
5000003|"Anders Gamborg Holm"|"MAERSK CONTAINER INDUSTRY A/S"|"Bestyrelsespost"|""|NA|13823774|""
5000003|"Jakob Lauridsen"|"MAERSK CONTAINER INDUSTRY A/S"|"Bestyrelsespost"|""|NA|13823774|""
5000003|"Peter Krogh Nymand"|"MAERSK CONTAINER INDUSTRY A/S"|"Direktionspost"|""|NA|13823774|""
5000565|"Erik Mark Rave"|"MAMMOET WIND A/S"|"Bestyrelsespost"|""|718819|26533953|"01-07-2011"
5000565|"Jan Arie Kleijn"|"MAMMOET WIND A/S"|"Bestyrelsespost"|""|7385151|26533953|"01-07-2011"
5000565|"John Hartvig Larsen"|"MAMMOET WIND A/S"|"Direktionspost adm. dir"|""|455035|26533953|"01-09-2008"
5000534|"Axel Herbert Herrmann"|"MAN TRUCK & BUS DANMARK A/S"|"Bestyrelsespost"|""|1701517|11498639|"17-12-2008"
5000534|"Bård Ljones Stenberg"|"MAN TRUCK & BUS DANMARK A/S"|"Direktionspost adm. dir"|""|1809380|11498639|"01-01-2010"
5000534|"Christian Peter Barsøe"|"MAN TRUCK & BUS DANMARK A/S"|"Bestyrelsespost"|""|308457|11498639|"17-06-2011"
5000534|"Emil Schuber"|"MAN TRUCK & BUS DANMARK A/S"|"Bestyrelsespost"|""|1844883|11498639|"01-01-2010"
5000534|"Jeroen Petrus Cornelis Stanisl aus Marie Lagarde"|"MAN TRUCK & BUS DANMARK A/S"|"Bestyrelsespost formand"|""|1630977|11498639|"06-09-2010"
5000785|"Erik Jan Kaman"|"MAREL A/S"|"Bestyrelsespost formand"|""|1723634|25013719|"24-03-2009"
5000785|"Henrik Skov Ladefoged"|"MAREL A/S"|"Direktionspost adm. dir"|""|1810722|25013719|"22-11-2009"
5000785|"Kristján Thorsteinsson"|"MAREL A/S"|"Bestyrelsespost"|""|509535|25013719|"04-10-2006"
5000785|"Lars-Bo Nissen Jøker"|"MAREL A/S"|"Direktionspost"|""|706879|25013719|"06-05-2010"
5000785|"Sigsteinn Pall Gretarsson"|"MAREL A/S"|"Bestyrelsespost"|""|1570711|25013719|"10-08-2010"
5000785|"Sigurpáll Jónsson"|"MAREL A/S"|"Direktionspost"|""|1592519|25013719|"24-03-2009"
5000483|"Bruno Gilbert Jean Henri Masson"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|1903055|49979517|"31-05-2010"
5000483|"Christian Møller"|"MARIUS PEDERSEN A/S"|"Direktionspost adm.dir."|""|308200|49979517|"03-05-2005"
5000483|"Erik Arne Christensen"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|333280|49979517|"31-05-2010"
5000483|"Finn Junge Andersen"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|349231|49979517|"27-05-2011"
5000483|"Jérôme Maria Didier La Conte"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost formand"|""|1823264|49979517|"01-01-2011"
5000483|"Kirsten Almosetoft Kildegaard"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1314150|49979517|"23-03-2006"
5000483|"Pascal Decary"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|16936073|49979517|"25-10-2011"
5000483|"Pascal Gauthier"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|593094|49979517|"06-10-2011"
5000483|"Peter Schak Larsen"|"MARIUS PEDERSEN A/S"|"Bestyrelsespost"|""|1613754|49979517|"31-05-2010"
5000751|"Anne-Marie Poliquin"|"MARS DANMARK A/S"|"Bestyrelsespost"|""|1035641|63203211|"20-01-2001"
5000751|"Leif Ole Lund-Andersen"|"MARS DANMARK A/S"|"Bestyrelsespost Formand"|""|525340|63203211|"19-08-1987"
5000751|"Malte Dammann"|"MARS DANMARK A/S"|"Direktionspost"|""|16914979|63203211|"08-09-2011"
5000751|"Roland Sebastiaan Baas"|"MARS DANMARK A/S"|"Bestyrelsespost"|""|1868430|63203211|"10-05-2010"
5000082|"Jens Bjerg Sørensen"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost næstformand"|""|433359|11805744|"28-04-2000"
5000082|"Jørn Ankær Thomsen"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost Formand"|""|474049|11805744|"14-09-1999"
5000082|"Niels Petersen"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost"|""|1365430|11805744|"10-07-2009"
5000082|"Christian Engsted"|"MARTIN PROFESSIONAL A/S"|"Direktionspost Administrerende direktør"|""|NA|11805744|""
5000082|"Dennis Thykjær Jørgensen"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost"|""|NA|11805744|""
5000082|"Christian Schmidt"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost"|""|NA|11805744|""
5000082|"Stig Christensen"|"MARTIN PROFESSIONAL A/S"|"Bestyrelsespost"|""|NA|11805744|""
5000743|"Anders Ryberg"|"MASCOT INTERNATIONAL A/S"|"Direktionspost Økonomidirektør"|""|1620943|13863385|"01-11-2010"
5000743|"Henrik Bach"|"MASCOT INTERNATIONAL A/S"|"Direktionspost"|""|400030|13863385|"10-10-2003"
5000743|"John Kjærgaard Grosbøl"|"MASCOT INTERNATIONAL A/S"|"Bestyrelsespost formand"|""|455849|13863385|"01-01-2003"
5000743|"Kurt Madsen"|"MASCOT INTERNATIONAL A/S"|"Direktionspost"|""|511749|13863385|"10-10-2003"
5000743|"Lars Spang Kjeldsen"|"MASCOT INTERNATIONAL A/S"|"Direktionspost"|""|520559|13863385|"27-03-2007"
5000743|"Michael John Grosbøl"|"MASCOT INTERNATIONAL A/S"|"Bestyrelsespost"|""|553243|13863385|"26-05-1998"
5000743|"Susie Burlev"|"MASCOT INTERNATIONAL A/S"|"Bestyrelsespost"|""|652027|13863385|"12-05-2003"
5000743|"Tove Harriet Grosbøl"|"MASCOT INTERNATIONAL A/S"|"Bestyrelsespost"|""|682719|13863385|"12-05-2003"
5000830|"Hans Henrik Termansen"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Bestyrelsespost"|""|921798|36375019|"23-05-2008"
5000830|"Jørn Dann Nielsen"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Bestyrelsespost formand"|""|474452|36375019|"23-05-2008"
5000830|"Kristen Lyager Laursen"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Bestyrelsespost"|""|549109|36375019|"11-08-2003"
5000830|"Kristian Glisbjerg Jakobsen"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Direktionspost Administrerende direktør"|""|1018519|36375019|"03-11-2003"
5000830|"Søren Hundahl"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Bestyrelsespost"|""|661776|36375019|"01-06-2011"
5000830|"Torben Petersen"|"MASKINHANDLER INDKØBSRINGEN A.M.B.A"|"Bestyrelsespost"|""|711635|36375019|"20-05-2009"
5001001|"Gillian Clare McDonald"|"MCDONALD'S DANMARK ApS"|"Bestyrelsespost"|""|1940615|24214087|"19-10-2010"
5001001|"John Atherton"|"MCDONALD'S DANMARK ApS"|"Bestyrelsespost"|""|16913084|24214087|"07-10-2011"
5001001|"Mahrukh Hussain"|"MCDONALD'S DANMARK ApS"|"Bestyrelsespost"|""|16913085|24214087|"07-10-2011"
5001001|"Stephen Kevin Shillington"|"MCDONALD'S DANMARK ApS"|"Direktionspost adm. dir"|""|1897823|24214087|"19-10-2010"
5000622|"Magnus Tyreman"|"MCKINSEY & COMPANY DENMARK P/S"|"Bestyrelsespost formand"|""|1863411|32284671|"13-04-2010"
5000622|"Michael Themistocles Patsalos-Fox"|"MCKINSEY & COMPANY DENMARK P/S"|"Bestyrelsespost"|""|1766215|32284671|"30-06-2009"
5000622|"Søren Fritzen"|"MCKINSEY & COMPANY DENMARK P/S"|"Direktionspost"|""|17149655|32284671|"23-02-2012"
5000622|"Virginia Louise Molino"|"MCKINSEY & COMPANY DENMARK P/S"|"Bestyrelsespost"|""|1766214|32284671|"30-06-2009"
5000437|"Allan Petersen"|"MEC DENMARK HOLDING A/S"|"Bestyrelsespost formand"|""|245379|66852210|"04-03-2011"
5000437|"Claus Clausen"|"MEC DENMARK HOLDING A/S"|"Bestyrelsespost"|""|311353|66852210|"07-05-2002"
5000437|"Thomas Nolsøe"|"MEC DENMARK HOLDING A/S"|"Bestyrelsespost"|""|1895824|66852210|"16-07-2010"
5000543|"Jan Henning Albrechtsen"|"MEDIQ DANMARK A/S"|"Direktionspost"|""|1355364|86479915|"04-10-2006"
5000543|"Jesper Boysen"|"MEDIQ DANMARK A/S"|"Bestyrelsespost formand"|""|444912|86479915|"31-05-2011"
5000543|"Johannes Gerardus Janssen"|"MEDIQ DANMARK A/S"|"Bestyrelsespost"|""|1595364|86479915|"31-05-2011"
5000543|"Marc Christiaan van Gelder"|"MEDIQ DANMARK A/S"|"Bestyrelsespost"|""|1460181|86479915|"20-06-2007"
5000998|"Christoph Norbert Jiraschek"|"MEINCKE HOLDING A/S"|"Bestyrelsespost"|""|1858869|28301863|"07-09-2010"
5000998|"Frank Müntzberg"|"MEINCKE HOLDING A/S"|"Direktionspost adm. direktør"|""|357717|28301863|"11-02-2005"
5000998|"Johannes Haas"|"MEINCKE HOLDING A/S"|"Bestyrelsespost næstformand"|""|1821740|28301863|"15-04-2010"
5000998|"Josef Haas"|"MEINCKE HOLDING A/S"|"Bestyrelsespost"|""|1821739|28301863|"15-04-2010"
5000998|"Stefan Jiraschek"|"MEINCKE HOLDING A/S"|"Bestyrelsespost formand"|""|1821741|28301863|"15-04-2010"
5000639|"Björn Einar Håkan Lundstedt"|"MEKONOMEN A/S"|"Bestyrelsespost formand"|""|1449021|30078128|"10-05-2007"
5000639|"Finn Kaihøj Rasmussen"|"MEKONOMEN A/S"|"Bestyrelsespost"|""|233040|30078128|"26-05-1998"
5000639|"Gunilla Birgitta Ruth Spongh"|"MEKONOMEN A/S"|"Bestyrelsespost"|""|1449023|30078128|"10-05-2007"
5000639|"Ib Holm Andersen"|"MEKONOMEN A/S"|"Bestyrelsespost"|""|410644|30078128|"29-05-2002"
5000639|"Lars Sendal From"|"MEKONOMEN A/S"|"Bestyrelsespost"|""|520418|30078128|"10-06-2009"
5000639|"Preben Klovborg Løgstrup"|"MEKONOMEN A/S"|"Bestyrelsespost"|""|235883|30078128|"23-07-1990"
5000762|"Andy Nørregaard Andersen"|"MELDGAARD HOLDING A/S"|"Bestyrelsespost formand"|""|250462|10775833|"08-05-2007"
5000762|"Henrik Marius Meldgaard"|"MELDGAARD HOLDING A/S"|"Direktionspost"|""|403415|10775833|"06-06-2001"
5000762|"Lars Meldgaard"|"MELDGAARD HOLDING A/S"|"Direktionspost"|""|518719|10775833|"06-06-2001"
5000762|"Line Langschwager"|"MELDGAARD HOLDING A/S"|"Bestyrelsespost"|""|531634|10775833|"27-04-2010"
5000762|"Niels Frederik Bergh-Hansen"|"MELDGAARD HOLDING A/S"|"Bestyrelsespost"|""|569277|10775833|"19-04-2012"
5000762|"Niels Peder Laursen Meldgaard"|"MELDGAARD HOLDING A/S"|"Bestyrelsespost"|""|573458|10775833|"08-05-2007"
5000762|"Peter Schmidt Madsen"|"MELDGAARD HOLDING A/S"|"Bestyrelsespost"|""|612592|10775833|"06-04-2006"
5000902|"Christopher Watson"|"MENETA HOLDING ApS"|"Bestyrelsespost"|""|1277910|27076998|"23-04-2007"
5000902|"George Michael Ruhl"|"MENETA HOLDING ApS"|"Bestyrelsespost"|""|976254|27076998|"19-06-2003"
5000902|"Johnny Haakonsson"|"MENETA HOLDING ApS"|"Bestyrelsespost"|""|459347|27076998|"23-04-2007"
5000902|"Steve Wang"|"MENETA HOLDING ApS"|"Bestyrelsespost"|""|976255|27076998|"19-06-2003"
5000271|"Andreas Karl Burkhart"|"MERCEDES-BENZ DANMARK A/S"|"Bestyrelsespost formand"|""|1806564|14815198|"30-09-2010"
5000271|"Henrik Lessél"|"MERCEDES-BENZ DANMARK A/S"|"Direktionspost"|""|403129|14815198|"01-05-2001"
5000271|"Jorg Himmelmann"|"MERCEDES-BENZ DANMARK A/S"|"Bestyrelsespost"|""|1692001|14815198|"30-06-2009"
5000271|"Jörg Himmelmann"|"MERCEDES-BENZ DANMARK A/S"|"Direktionspost adm. dir"|""|1649541|14815198|"06-10-2008"
5000271|"Karl Josef Schregle"|"MERCEDES-BENZ DANMARK A/S"|"Bestyrelsespost"|""|1987850|14815198|"01-02-2011"
5000271|"Lars Hansen"|"MERCEDES-BENZ DANMARK A/S"|"Direktionspost"|""|1913110|14815198|"01-08-2010"
5000271|"Markus Herbert Denzler"|"MERCEDES-BENZ DANMARK A/S"|"Direktionspost"|""|1941269|14815198|"01-09-2010"
5000271|"Roelof Lamberts"|"MERCEDES-BENZ DANMARK A/S"|"Direktionspost"|""|1417464|14815198|"01-12-2006"
5000271|"Roman Fischer"|"MERCEDES-BENZ DANMARK A/S"|"Bestyrelsespost"|""|7372539|14815198|"14-04-2011"
5000271|"Ulrich Bastert"|"MERCEDES-BENZ DANMARK A/S"|"Bestyrelsespost"|""|1460539|14815198|"27-04-2007"
5000976|"Christian Peters"|"MERCEDES-BENZ FINANS DANMARK A/S"|"Bestyrelsespost formand"|""|17051811|16047686|"02-12-2011"
5000976|"Jörg Himmelmann"|"MERCEDES-BENZ FINANS DANMARK A/S"|"Bestyrelsespost"|""|1649541|16047686|"01-10-2008"
5000976|"Mark Lovely"|"MERCEDES-BENZ FINANS DANMARK A/S"|"Direktionspost"|""|1038450|16047686|"01-01-2008"
5000976|"Tobias Deegen"|"MERCEDES-BENZ FINANS DANMARK A/S"|"Direktionspost"|""|1779525|16047686|"17-07-2009"
5000475|"Birgitte Christiansen"|"MERRILD KAFFE ApS"|"Bestyrelsespost"|""|16954013|87019519|"01-07-2011"
5000475|"Bjarne Storm Rasmussen"|"MERRILD KAFFE ApS"|"Bestyrelsespost"|""|17086901|87019519|"06-01-2012"
5000475|"Harm Jan Petrus van Pelt"|"MERRILD KAFFE ApS"|"Bestyrelsespost"|""|17137635|87019519|"31-01-2012"
5000475|"Jan Sterobo"|"MERRILD KAFFE ApS"|"Direktionspost adm. dir"|""|1181743|87019519|"20-06-2011"
5000475|"Michael Christiani Havemann"|"MERRILD KAFFE ApS"|"Bestyrelsespost formand"|""|551843|87019519|"20-06-2011"
5000475|"Nicholas John Snow"|"MERRILD KAFFE ApS"|"Bestyrelsespost næstformand"|""|1376760|87019519|"20-06-2011"
5000475|"Peter Henrik Falk"|"MERRILD KAFFE ApS"|"Direktionspost"|""|608296|87019519|"08-08-2011"
5000256|"Charles d'Orban Macmillan Kay"|"METRO DANMARK HOLDING ApS"|"Direktionspost adm. dir"|""|17073887|55136114|"01-01-2012"
5000256|"Christian Elleby"|"METRO DANMARK HOLDING ApS"|"Direktionspost Økonomidirektør"|""|1459878|55136114|"11-06-2007"
5000256|"Jens Poul Holm Nielsen"|"METRO DANMARK HOLDING ApS"|"Direktionspost"|""|2001139|55136114|"07-04-2011"
5000984|"Alberto Zorzan"|"METRO SERVICE A/S"|"Bestyrelsespost"|""|1549721|21263834|"01-01-2008"
5000984|"Arrigo Emilio Giana"|"METRO SERVICE A/S"|"Bestyrelsespost"|""|1549718|21263834|"01-01-2008"
5000984|"Claudio Cassarino"|"METRO SERVICE A/S"|"Direktionspost adm. dir"|""|1549722|21263834|"09-05-2008"
5000984|"Ettore Maria Kluzer"|"METRO SERVICE A/S"|"Bestyrelsespost næstformand"|""|1549719|21263834|"26-03-2008"
5000984|"Mogens Allan Lauridsen"|"METRO SERVICE A/S"|"Bestyrelsespost"|""|7380911|21263834|"11-03-2011"
5000984|"Peiro Marotta"|"METRO SERVICE A/S"|"Bestyrelsespost formand"|""|1549720|21263834|"26-03-2008"
5000984|"Thomas Greve"|"METRO SERVICE A/S"|"Bestyrelsespost"|""|1503281|21263834|"12-04-2007"
5000520|"Bente Rønnebæk"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|1960689|30823699|"28-11-2007"
5000520|"Birgit Aagaard-Svendsen"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|280119|30823699|"26-10-2007"
5000520|"Birthe Skaarup"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|1955365|30823699|"11-01-2010"
5000520|"Erik Skotting"|"METROSELSKABET I/S"|"Direktionspost Teknisk Direktør"|""|1958782|30823699|"01-07-2010"
5000520|"Hans Ole Jensen"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|237181|30823699|"26-10-2007"
5000520|"Henning Christophersen"|"METROSELSKABET I/S"|"Bestyrelsespost formand"|""|395553|30823699|"26-10-2007"
5000520|"Henrik Plougmann Olsen"|"METROSELSKABET I/S"|"Direktionspost adm. direktør"|""|1477678|30823699|"01-11-2009"
5000520|"Jesper Christensen"|"METROSELSKABET I/S"|"Bestyrelsespost næstformand"|""|1512154|30823699|"26-10-2007"
5000520|"Jørgen Robert Glenthøj"|"METROSELSKABET I/S"|"Bestyrelsespost næstformand"|""|466743|30823699|"18-02-2009"
5000520|"Klaus Mygind"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|501410|30823699|"25-08-2011"
5000520|"Kåre Boye Møller Madsen"|"METROSELSKABET I/S"|"Bestyrelsespost"|""|17094912|30823699|"30-11-2011"
5000520|"Peter Kyhl"|"METROSELSKABET I/S"|"Direktionspost Kommunikationsdirektør"|""|1958781|30823699|""
5000194|"Anders Tormod Skole-Sørensen"|"MHOLDING A/S"|"Direktionspost Økonomidirektør"|""|989988|27528406|"23-08-2007"
5000194|"Christoffer Helsengreen Sjøqvist"|"MHOLDING A/S"|"Bestyrelsespost"|""|1347899|27528406|"01-09-2006"
5000194|"Lars Frederiksen"|"MHOLDING A/S"|"Bestyrelsespost"|""|516059|27528406|"15-03-2007"
5000194|"Mads Pilgren"|"MHOLDING A/S"|"Bestyrelsespost"|""|539723|27528406|"15-03-2007"
5000194|"Peter Georg Edvard Törnquist"|"MHOLDING A/S"|"Bestyrelsespost"|""|955503|27528406|"01-09-2006"
5000194|"Søren Vestergaard-Poulsen"|"MHOLDING A/S"|"Bestyrelsespost formand"|""|665354|27528406|"01-09-2006"
5000194|"Terje Laurberg Lyngø List"|"MHOLDING A/S"|"Direktionspost adm. direktør"|""|667444|27528406|"02-05-2007"
5000484|"Benjamin Orndorff"|"MICROSOFT DANMARK ApS"|"Direktionspost"|""|1523502|13612870|"30-11-2006"
5000484|"Jørgen Vilhelm Løvenørn Bardenfleth"|"MICROSOFT DANMARK ApS"|"Direktionspost Administrerende direktør"|""|473472|13612870|"25-08-2004"
5000634|"Benjamin Owen Orndorff"|"MICROSOFT DEVELOPMENT CENTER COPENHAGEN ApS"|"Bestyrelsespost formand"|""|1356206|76247218|"25-09-2006"
5000634|"Charlotte Mark Christensen"|"MICROSOFT DEVELOPMENT CENTER COPENHAGEN ApS"|"Direktionspost adm. dir"|""|1765590|76247218|"17-06-2009"
5000634|"Jean-Yves Art"|"MICROSOFT DEVELOPMENT CENTER COPENHAGEN ApS"|"Bestyrelsespost"|""|1356207|76247218|"25-09-2006"
5000634|"Keith Ranger Dolliver"|"MICROSOFT DEVELOPMENT CENTER COPENHAGEN ApS"|"Bestyrelsespost næstformand"|""|1135061|76247218|"30-11-2004"
5000844|"Allan Buch"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost formand"|""|244219|24744817|"15-03-2011"
5000844|"Bo Smith"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost"|""|291087|24744817|"31-03-2011"
5000844|"Helle Lund Gregersen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost Medarbejdervalgt"|""|960573|24744817|"04-03-2003"
5000844|"Martin Nørholm Baltser"|"MIDDELFART SPAREKASSE"|"Direktionspost adm. dir"|""|17073561|24744817|"01-01-2012"
5000844|"Niels Anker Michaelsen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost"|""|566511|24744817|"31-03-2011"
5000844|"Pia Kjær Nielsen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost"|""|7361113|24744817|"31-03-2011"
5000844|"Steen Flemming Kjær"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost næstformand"|""|642292|24744817|"01-07-2009"
5000844|"Søren Andersen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost næstformand"|""|7361112|24744817|"26-04-2011"
5000844|"Søren Illum Nielsen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost"|""|661880|24744817|"14-06-1990"
5000844|"Ulrik Fred Sørensen"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost Medarbejdervalgt"|""|1439163|24744817|"13-03-2007"
5000844|"Aage Almtoft"|"MIDDELFART SPAREKASSE"|"Bestyrelsespost"|""|237577|24744817|"31-03-2009"
5000676|"Anders Rudbæk"|"MIELE A/S"|"Bestyrelsespost"|""|248933|54057210|"10-05-1996"
5000676|"Beat Willi Vögele"|"MIELE A/S"|"Bestyrelsespost"|""|1048409|54057210|"18-02-2004"
5000676|"Henning Frank Andersen"|"MIELE A/S"|"Bestyrelsespost"|""|983371|54057210|"07-05-2003"
5000676|"Jörg Richard Knecht"|"MIELE A/S"|"Bestyrelsespost formand"|""|7374565|54057210|"14-04-2011"
5000676|"Sten Hedager Friis"|"MIELE A/S"|"Bestyrelsespost"|""|1468604|54057210|"03-07-2007"
5000930|"Allan Petersen"|"MINDSHARE A/S"|"Bestyrelsespost formand"|""|245379|20595698|"19-11-2007"
5000930|"Luke Simmonds"|"MINDSHARE A/S"|"Bestyrelsespost"|""|1561464|20595698|"29-05-2008"
5000930|"Martin Ove Rasmussen"|"MINDSHARE A/S"|"Direktionspost adm. dir"|""|547246|20595698|"01-02-2007"
5000930|"Nino Cardell"|"MINDSHARE A/S"|"Direktionspost"|""|1419577|20595698|"01-02-2007"
5000930|"Thomas Stensgaard Jensen"|"MINDSHARE A/S"|"Direktionspost"|""|1408259|20595698|"01-02-2007"
5000706|"Jesper Funding Andersen"|"MISSIONPHARMA A/S"|"Bestyrelsespost"|""|445348|26902398|"06-12-2002"
5000706|"Kim Erik Ginnerup"|"MISSIONPHARMA A/S"|"Bestyrelsespost formand"|""|492260|26902398|"15-12-2010"
5000706|"Leif Ole Lund-Andersen"|"MISSIONPHARMA A/S"|"Bestyrelsespost"|""|525340|26902398|"15-12-2010"
5000706|"Mikkel Mørkedal Wakefield"|"MISSIONPHARMA A/S"|"Direktionspost adm. direktør"|""|1654550|26902398|"15-09-2008"
5000706|"Paule Georgette Ginnerup"|"MISSIONPHARMA A/S"|"Bestyrelsespost"|""|594341|26902398|"06-12-2002"
5000706|"Peter Normann"|"MISSIONPHARMA A/S"|"Bestyrelsespost"|""|611537|26902398|"25-09-2009"
5000706|"Poul Lindof"|"MISSIONPHARMA A/S"|"Direktionspost Økonomidirektør"|""|237025|26902398|"04-01-2010"
5000932|"Erik Danquard Jensen"|"MLA-GRUPPEN HOLDING A/S"|"Bestyrelsespost formand"|""|334666|31257425|"27-05-2010"
