"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000055|"Thorleif Krarup"|"H. Lundbeck"|"Bestyrelsespost næstformand"|""|671812|56759913|"30-03-2004"|"Næstformand"
5000055|"Ulf Arne Wiinberg"|"H. Lundbeck"|"Direktionspost adm. dir"|""|1609718|56759913|"01-06-2008"|"Adm. Direktør"
5000878|"Hans Christian Nielsen"|"H. C. Handelscenter"|"Direktionspost adm. dir"|""|378262|34905010|"01-04-2006"|"Adm. Direktør"
5000878|"Jens Henning Elmerkjær"|"H. C. Handelscenter"|"Bestyrelsespost"|""|436547|34905010|"25-03-1987"|"Bestyrelsesmedlem"
5000878|"Lars Peter Nielsen"|"H. C. Handelscenter"|"Direktionspost"|""|519818|34905010|"01-04-2006"|"Direktionspost"
5000878|"Michael Peter Bodziock"|"H. C. Handelscenter"|"Bestyrelsespost"|""|1896970|34905010|"01-07-2010"|"Bestyrelsesmedlem"
5000999|"Birthe Juul Therkildsen"|"H.F. Christiansen"|"Bestyrelsespost"|""|284157|41002115|"11-04-1989"|"Bestyrelsesmedlem"
5000999|"Jens Christian Lauridsen"|"H.F. Christiansen"|"Bestyrelsespost Formand"|""|434334|41002115|"28-08-1991"|"Formand"
5000999|"Jørgen Christiansen"|"H.F. Christiansen"|"Bestyrelsespost"|""|465377|41002115|"06-02-1986"|"Bestyrelsesmedlem"
5000999|"Kai Elo Andersen"|"H.F. Christiansen"|"Bestyrelsespost"|""|477028|41002115|"21-03-2000"|"Bestyrelsesmedlem"
5000999|"Per Ebdrup"|"H.F. Christiansen"|"Bestyrelsespost"|""|597817|41002115|"18-11-1993"|"Bestyrelsesmedlem"
5000279|"Claus Helgesen Pedersen"|"H.J. Hansen"|"Bestyrelsespost"|""|311946|45755517|"18-02-1997"|"Bestyrelsesmedlem"
5000279|"Hans Erik Hempel-Hansen"|"H.J. Hansen"|"Bestyrelsespost"|""|379152|45755517|"28-02-2008"|"Bestyrelsesmedlem"
5000279|"Jens Jørgen Hempel-Hansen"|"H.J. Hansen"|"Bestyrelsespost"|""|437534|45755517|"28-02-2000"|"Bestyrelsesmedlem"
5000279|"John Hundstrup Bentsen"|"H.J. Hansen"|"Bestyrelsespost Medarbejdervalgt"|""|455335|45755517|"26-02-2007"|"Medarbejderrepræsentant"
5000279|"Ole Maare"|"H.J. Hansen"|"Bestyrelsespost"|""|584134|45755517|"25-08-1986"|"Bestyrelsesmedlem"
5000279|"Poul Vestergaard Hansen"|"H.J. Hansen"|"Bestyrelsespost medarbejdervalgt"|""|623508|45755517|"31-01-2001"|"Medarbejderrepræsentant"
5000279|"Remi Leo Sahner"|"H.J. Hansen"|"Bestyrelsespost"|""|1433892|45755517|"26-02-2007"|"Bestyrelsesmedlem"
5000279|"Steen Haustrup"|"H.J. Hansen"|"Bestyrelsespost"|""|642605|45755517|"25-08-2006"|"Bestyrelsesmedlem"
5000279|"Steen Hemmingsen"|"H.J. Hansen"|"Bestyrelsespost formand"|""|642648|45755517|"28-02-2008"|"Formand"
5000279|"Torben Østergård Nielsen"|"H.J. Hansen"|"Bestyrelsespost"|""|681538|45755517|"19-12-2011"|"Bestyrelsesmedlem"
5000461|"Bernd Petersen"|"H.L. Industries"|"Bestyrelsespost formand"|""|278076|29418438|"30-03-2012"|"Formand"
5000461|"Claus Østergaard Nielsen"|"H.L. Industries"|"Direktionspost adm. dir"|""|314025|29418438|"28-04-2008"|"Adm. Direktør"
5000461|"Jacob Østergaard Bergenholtz"|"H.L. Industries"|"Bestyrelsespost"|""|1274347|29418438|"16-08-2007"|"Bestyrelsesmedlem"
5000461|"Jesper Wadum Nielsen"|"H.L. Industries"|"Bestyrelsespost"|""|709672|29418438|"05-04-2011"|"Bestyrelsesmedlem"
5000806|"Klavs Pedersen"|"H.P. Værktøj"|"Direktionspost adm. dir"|""|1449022|50102017|"20-04-2009"|"Adm. Direktør"
5000806|"Michael Podiss Petersen"|"H.P. Værktøj"|"Bestyrelsespost"|""|10495868|50102017|"08-08-2011"|"Bestyrelsesmedlem"
5000806|"Villy Rasmussen"|"H.P. Værktøj"|"Bestyrelsespost formand"|""|693766|50102017|"30-03-2012"|"Formand"
5000342|"Anders Carl Ingvar Karlsson"|"H+H International"|"Bestyrelsespost formand"|""|246714|49619812|"05-04-2006"|"Formand"
5000342|"Asbjørn Berge"|"H+H International"|"Bestyrelsespost næstformand"|""|265112|49619812|"08-04-2010"|"Næstformand"
5000342|"Henrik Lind"|"H+H International"|"Bestyrelsespost"|""|403150|49619812|"25-08-1987"|"Bestyrelsesmedlem"
5000342|"Michael Troensegaard Andersen"|"H+H International"|"Direktionspost adm. dir"|""|1106364|49619812|"04-04-2011"|"Adm. Direktør"
5000342|"Niels Meidahl"|"H+H International"|"Direktionspost Økonomidirektør"|""|953529|49619812|"26-11-2010"|"Direktionspost"
5000342|"Pierre-Yves Jullien"|"H+H International"|"Bestyrelsespost"|""|616041|49619812|"08-04-2010"|"Bestyrelsesmedlem"
5000342|"Stewart A. Baseley"|"H+H International"|"Bestyrelsespost"|""|1856752|49619812|"08-04-2010"|"Bestyrelsesmedlem"
5000488|"Dieter Kasprzak"|"Hada Holding"|"Bestyrelsespost"|""|318364|24203999|"28-09-1999"|"Bestyrelsesmedlem"
5000488|"Gerd Vibeke Rahbek-Clemmensen"|"Hada Holding"|"Direktionspost Administrerende direktør"|""|363347|24203999|"08-05-2007"|"Adm. Direktør"
5000488|"Hanni Merete Kasprzak"|"Hada Holding"|"Bestyrelsespost formand"|""|376559|24203999|"15-06-2004"|"Formand"
5000488|"Karsten Borch"|"Hada Holding"|"Bestyrelsespost"|""|486066|24203999|"15-06-2004"|"Bestyrelsesmedlem"
5000939|"Frits Rasmussen"|"Halberg"|"Bestyrelsespost formand"|""|361156|34076510|"05-09-2008"|"Formand"
5000939|"Georg Gundersen"|"Halberg"|"Bestyrelsespost"|""|362579|34076510|"09-09-2011"|"Bestyrelsesmedlem"
5000939|"Hemming Van"|"Halberg"|"Bestyrelsespost"|""|394653|34076510|"05-09-2008"|"Bestyrelsesmedlem"
5000939|"Henrik Harald Halberg"|"Halberg"|"Bestyrelsespost næstformand"|""|401791|34076510|"01-10-2003"|"Næstformand"
5000939|"Jarl Michael Rigner Freiesleben"|"Halberg"|"Direktionspost"|""|431295|34076510|"05-09-2008"|"Direktionspost"
5000939|"Jens Pave"|"Halberg"|"Direktionspost"|""|440857|34076510|"01-07-2001"|"Direktionspost"
5000939|"Martin Lippert"|"Halberg"|"Bestyrelsespost"|""|547014|34076510|"03-09-2010"|"Bestyrelsesmedlem"
5000939|"Per Buch"|"Halberg"|"Direktionspost adm. dir"|""|597302|34076510|"05-09-2008"|"Adm. Direktør"
5000939|"Svend Helmer"|"Halberg"|"Bestyrelsespost"|""|656828|34076510|"05-09-2008"|"Bestyrelsesmedlem"
5000149|"Bjerne Steffen Clausen"|"Haldor Topsøe"|"Direktionspost adm. dir"|""|1526800|41853816|"18-11-2011"|"Adm. Direktør"
5000149|"Haldor Frederik Axel Topsøe"|"Haldor Topsøe"|"Bestyrelsespost Formand"|""|373396|41853816|"25-10-1985"|"Formand"
5000149|"Hans Kornerup"|"Haldor Topsøe"|"Direktionspost"|""|937697|41853816|"27-09-2007"|"Direktionspost"
5000149|"Henrik Topsøe"|"Haldor Topsøe"|"Bestyrelsespost"|""|930641|41853816|"25-08-1994"|"Bestyrelsesmedlem"
5000149|"Jakob Haldor Topsøe"|"Haldor Topsøe"|"Bestyrelsespost"|""|1677480|41853816|"11-10-2010"|"Bestyrelsesmedlem"
5000149|"Jens Kehlet Nørskov"|"Haldor Topsøe"|"Bestyrelsespost"|""|437998|41853816|"06-01-2010"|"Bestyrelsesmedlem"
5000149|"Jeppe Christiansen"|"Haldor Topsøe"|"Bestyrelsespost"|""|443858|41853816|"30-09-2010"|"Bestyrelsesmedlem"
5000149|"Jette Søvang Christiansen"|"Haldor Topsøe"|"Bestyrelsespost Medarbejdervalgt"|""|1142688|41853816|"01-02-2005"|"Medarbejderrepræsentant"
5000149|"Martin Østberg"|"Haldor Topsøe"|"Bestyrelsespost"|""|1280655|41853816|"07-03-2006"|"Bestyrelsesmedlem"
5000149|"Oluf Christian Engell"|"Haldor Topsøe"|"Bestyrelsespost"|""|587808|41853816|"19-11-1986"|"Bestyrelsesmedlem"
5000149|"Søren Toft"|"Haldor Topsøe"|"Bestyrelsespost"|""|1280656|41853816|"07-03-2006"|"Bestyrelsesmedlem"
5001031|"Hans Henrik Lorents Hjorth"|"Hamlet Protein"|"Bestyrelsespost"|""|380732|16049441|"27-06-2007"|"Bestyrelsesmedlem"
5001031|"Niels-Christian Worning"|"Hamlet Protein"|"Bestyrelsespost"|""|575410|16049441|"27-06-2007"|"Bestyrelsesmedlem"
5001031|"Ole Ejner Viggo Andersen"|"Hamlet Protein"|"Bestyrelsespost formand"|""|580913|16049441|"27-06-2007"|"Formand"
5001031|"Ole Kaae Hansen"|"Hamlet Protein"|"Bestyrelsespost"|""|583105|16049441|"14-08-1992"|"Bestyrelsesmedlem"
5001031|"Ole Mondrup"|"Hamlet Protein"|"Bestyrelsespost"|""|584438|16049441|"06-05-1992"|"Bestyrelsesmedlem"
5001031|"Søren Bank Rasmussen"|"Hamlet Protein"|"Direktionspost"|""|1732292|16049441|"25-02-2009"|"Direktionspost"
5001031|"Søren Munch"|"Hamlet Protein"|"Direktionspost adm. dir"|""|1068886|16049441|"25-02-2009"|"Adm. Direktør"
5001031|"Tom Hertel"|"Hamlet Protein"|"Bestyrelsespost"|""|674538|16049441|"25-09-2000"|"Bestyrelsesmedlem"
5000545|"Jacob Erik Holm"|"Hans Just Group"|"Bestyrelsespost"|""|420927|32953115|"25-04-2008"|"Bestyrelsesmedlem"
5000545|"Per Steen Molin Heinze"|"Hans Just Group"|"Bestyrelsespost formand"|""|599503|32953115|"24-04-2008"|"Formand"
5000545|"Thomas Just Karberg"|"Hans Just Group"|"Direktionspost"|""|669196|32953115|"30-12-2005"|"Direktionspost"
5000517|"Hans Magnus Kolby Hansen"|"HansenGroup"|"Direktionspost adm. dir"|""|383668|88710819|"16-02-2005"|"Adm. Direktør"
5000517|"Ivar Hafsett"|"HansenGroup"|"Bestyrelsespost formand"|""|420177|88710819|"16-02-2005"|"Formand"
5000517|"Jesper Klith Andersen"|"HansenGroup"|"Direktionspost"|""|445959|88710819|"01-03-2006"|"Direktionspost"
5000517|"Kent Ernst Hansen"|"HansenGroup"|"Direktionspost"|""|1701199|88710819|"12-01-2009"|"Direktionspost"
5000517|"Poul Arne Jensen"|"HansenGroup"|"Bestyrelsespost"|""|616623|88710819|"08-02-1999"|"Bestyrelsesmedlem"
5000983|"Jan Hollmén Olesen"|"Hansson & Knudsen"|"Bestyrelsespost Formand"|""|425613|37215228|"08-07-1991"|"Formand"
5000983|"Jørgen Hansson"|"Hansson & Knudsen"|"Bestyrelsespost"|""|467259|37215228|"27-08-1986"|"Bestyrelsesmedlem"
5000983|"Lars Knudsen"|"Hansson & Knudsen"|"Bestyrelsespost"|""|517993|37215228|"27-08-1986"|"Bestyrelsesmedlem"
5000983|"Povl Christensen"|"Hansson & Knudsen"|"Direktionspost Administrerende direktør"|""|624229|37215228|"18-02-1991"|"Adm. Direktør"
5000790|"Arnold Johansen"|"Hanstholm Fiskemelsfabrik"|"Bestyrelsespost"|""|1280531|10830281|"27-03-2006"|"Bestyrelsesmedlem"
5000790|"Benny Rasmussen"|"Hanstholm Fiskemelsfabrik"|"Bestyrelsespost"|""|269744|10830281|"22-07-1993"|"Bestyrelsesmedlem"
5000790|"Carsten Lentz Storm"|"Hanstholm Fiskemelsfabrik"|"Bestyrelsespost formand"|""|302249|10830281|"23-03-2009"|"Formand"
5000790|"Jan Nicolai Hansen"|"Hanstholm Fiskemelsfabrik"|"Bestyrelsespost"|""|427420|10830281|"23-03-2009"|"Bestyrelsesmedlem"
5000790|"Peter Jensen"|"Hanstholm Fiskemelsfabrik"|"Direktionspost adm. dir"|""|1004087|10830281|"31-08-2004"|"Adm. Direktør"
5000291|"Anders Nielsen"|"Harboes Bryggeri"|"Bestyrelsespost Formand"|""|248436|43910515|"10-09-2001"|"Formand"
5000291|"Bernhard Griese"|"Harboes Bryggeri"|"Direktionspost Administrerende direktør"|""|278197|43910515|"03-07-1986"|"Adm. Direktør"
5000291|"Carl Erik Kjærsgaard"|"Harboes Bryggeri"|"Bestyrelsespost"|""|298410|43910515|"22-08-2008"|"Bestyrelsesmedlem"
5000291|"Jens Bjarne Søndergaard Jensen"|"Harboes Bryggeri"|"Bestyrelsespost Medarbejdervalgt"|""|433348|43910515|"06-03-1997"|"Medarbejderrepræsentant"
5000291|"Mads Ole Krage"|"Harboes Bryggeri"|"Bestyrelsespost"|""|539649|43910515|"23-08-2007"|"Bestyrelsesmedlem"
5000291|"Mette Kirstine Agger"|"Harboes Bryggeri"|"Bestyrelsespost"|""|550221|43910515|"22-08-2008"|"Bestyrelsesmedlem"
5000291|"Thøger Thøgersen"|"Harboes Bryggeri"|"Bestyrelsespost"|""|236571|43910515|"22-08-2008"|"Bestyrelsesmedlem"
5000779|"Daniel Albert Tragus"|"Hardi International"|"Bestyrelsespost næstformand"|""|1920396|55274517|"07-07-2010"|"Næstformand"
5000779|"Guerric Jean-Marie Ballu"|"Hardi International"|"Bestyrelsespost formand"|""|1528300|55274517|"25-10-2011"|"Formand"
5000779|"Jan Ole Andersen"|"Hardi International"|"Bestyrelsespost Medarbejdervalgt"|""|1519144|55274517|"24-10-2007"|"Medarbejderrepræsentant"
5000779|"Jens Daugbjerg"|"Hardi International"|"Direktionspost"|""|434870|55274517|"01-04-2006"|"Direktionspost"
5000779|"Patrick Jean-Marie Ballu"|"Hardi International"|"Bestyrelsespost"|""|1528299|55274517|"25-10-2011"|"Bestyrelsesmedlem"
5000779|"Rasmus Lindholm Friis-Vestergaard"|"Hardi International"|"Bestyrelsespost"|""|17084576|55274517|"25-10-2011"|"Bestyrelsesmedlem"
5000779|"Sten Kjelstrup"|"Hardi International"|"Direktionspost adm. dir"|""|646201|55274517|"15-08-2007"|"Adm. Direktør"
5000571|"Dorthe Koch Pedersen"|"Haribo Lakrids"|"Bestyrelsespost Medarbejdervalgt"|""|718989|43423010|"29-05-2002"|"Medarbejderrepræsentant"
5000571|"Gert Erik Møller Thomsen"|"Haribo Lakrids"|"Bestyrelsespost"|""|364574|43423010|"29-05-2010"|"Bestyrelsesmedlem"
5000571|"Hans Arndt Riegel"|"Haribo Lakrids"|"Bestyrelsespost"|""|7364426|43423010|"12-05-2011"|"Bestyrelsesmedlem"
5000571|"Hans-Guido Riegel"|"Haribo Lakrids"|"Bestyrelsespost"|""|989806|43423010|"13-06-2003"|"Bestyrelsesmedlem"
5000571|"Johannes Peter Riegel"|"Haribo Lakrids"|"Bestyrelsespost Formand"|""|1769528|43423010|"01-09-1986"|"Formand"
5000571|"Klaus Jørgen Christensen"|"Haribo Lakrids"|"Direktionspost"|""|501106|43423010|"01-01-1999"|"Direktionspost"
5000571|"Per Niclas Henerius"|"Haribo Lakrids"|"Direktionspost"|""|1548883|43423010|"31-12-2007"|"Direktionspost"
5000571|"Reinhard Schneider"|"Haribo Lakrids"|"Bestyrelsespost"|""|989807|43423010|"13-06-2003"|"Bestyrelsesmedlem"
5000325|"Hans Frederiksen"|"HCS Transport & Sped."|"Bestyrelsespost Formand"|""|379699|71145816|"14-03-1991"|"Formand"
5000325|"Jacob Frederiksen"|"HCS Transport & Sped."|"Bestyrelsespost"|""|420960|71145816|"29-04-1996"|"Bestyrelsesmedlem"
5000325|"Lone Kirsten Frederiksen"|"HCS Transport & Sped."|"Bestyrelsespost"|""|536841|71145816|"14-03-1991"|"Bestyrelsesmedlem"
5000325|"Mads Frederiksen"|"HCS Transport & Sped."|"Direktionspost Administrerende direktør"|""|539286|71145816|"29-04-1996"|"Adm. Direktør"
5000897|"Eileen Jørgensen"|"Hedegaard & Christensen"|"Bestyrelsespost formand"|""|1181119|20659548|"26-05-2002"|"Formand"
5000897|"Jens Schou Jørgensen"|"Hedegaard & Christensen"|"Bestyrelsespost"|""|442217|20659548|"04-09-2000"|"Bestyrelsesmedlem"
5000897|"Per Mogensen"|"Hedegaard & Christensen"|"Bestyrelsespost"|""|601618|20659548|"10-11-1997"|"Bestyrelsesmedlem"
5000450|"Bent Andersen"|"HEF"|"Bestyrelsespost"|""|908748|34852111|"19-05-1999"|"Bestyrelsesmedlem"
5000450|"Christian Greve"|"HEF"|"Bestyrelsespost næstformand"|""|1454083|34852111|"07-06-2011"|"Næstformand"
5000450|"Frede Nørgaard Hansen"|"HEF"|"Bestyrelsespost"|""|360134|34852111|"20-05-2008"|"Bestyrelsesmedlem"
5000450|"Jan Leo Ravn"|"HEF"|"Direktionspost Administrerende direktør"|""|318926|34852111|"19-05-1999"|"Adm. Direktør"
5000450|"Jens Kristian Larsen"|"HEF"|"Bestyrelsespost formand"|""|438434|34852111|"10-09-2007"|"Formand"
5000450|"Jens Nielsen"|"HEF"|"Bestyrelsespost"|""|439603|34852111|"19-05-1999"|"Bestyrelsesmedlem"
5000450|"Johannes Hansen Ginnerup"|"HEF"|"Bestyrelsespost"|""|451829|34852111|"19-05-1999"|"Bestyrelsesmedlem"
5000450|"Jørgen Toft"|"HEF"|"Bestyrelsespost"|""|1887724|34852111|"25-05-2010"|"Bestyrelsesmedlem"
5000450|"Karen Jacobsen"|"HEF"|"Bestyrelsespost"|""|1596681|34852111|"20-05-2008"|"Bestyrelsesmedlem"
5000450|"Lene Schmidt Aalestrup"|"HEF"|"Bestyrelsespost"|""|1887723|34852111|"25-05-2010"|"Bestyrelsesmedlem"
5000450|"Niels Erik Borup Poulsen"|"HEF"|"Bestyrelsespost"|""|568462|34852111|"07-06-2011"|"Bestyrelsesmedlem"
5000450|"Ove Ejlskov Hust"|"HEF"|"Bestyrelsespost"|""|590033|34852111|"19-05-1999"|"Bestyrelsesmedlem"
5000994|"Enan Raouf El-Galaly"|"Helnan Holding"|"Bestyrelsespost formand"|""|332365|31161398|"31-05-2010"|"Formand"
5000994|"Margrete Monir Gorgy"|"Helnan Holding"|"Bestyrelsespost"|""|1674671|31161398|"17-12-2008"|"Bestyrelsesmedlem"
5000994|"Mark Robert Nykjær-Fisher"|"Helnan Holding"|"Direktionspost adm. dir"|""|17114907|31161398|"13-02-2012"|"Adm. Direktør"
5000108|"Anders Pettersson"|"Hempel"|"Bestyrelsespost"|""|1162023|59946013|"08-04-2005"|"Bestyrelsesmedlem"
5000108|"Ann Louise Krüger Kofoed"|"Hempel"|"Bestyrelsespost Medarbejdervalgt"|""|1439644|59946013|"27-03-2007"|"Medarbejderrepræsentant"
5000108|"Henrik Bach Falkenberg"|"Hempel"|"Bestyrelsespost Medarbejdervalgt"|""|1885794|59946013|"09-06-2010"|"Medarbejderrepræsentant"
5000108|"Kim Junge Andersen"|"Hempel"|"Direktionspost"|""|492898|59946013|"01-10-2010"|"Direktionspost"
5000108|"Lars Aaen"|"Hempel"|"Bestyrelsespost næstformand"|""|513687|59946013|"12-11-2003"|"Næstformand"
5000108|"Leif Jensen"|"Hempel"|"Bestyrelsespost"|""|524747|59946013|"29-03-2011"|"Bestyrelsesmedlem"
5000108|"Mads Juhl"|"Hempel"|"Bestyrelsespost"|""|990669|59946013|"29-03-2011"|"Bestyrelsesmedlem"
5000108|"Peder Holk Nielsen"|"Hempel"|"Bestyrelsespost"|""|594965|59946013|"24-08-2006"|"Bestyrelsesmedlem"
5000108|"Pierre-Yves Jullien"|"Hempel"|"Direktionspost adm. dir"|""|616041|59946013|"01-01-2005"|"Adm. Direktør"
5000108|"Rene Hansen"|"Hempel"|"Bestyrelsespost"|""|630063|59946013|"15-06-1999"|"Bestyrelsesmedlem"
5000108|"Richard Rudolf Sand"|"Hempel"|"Bestyrelsespost formand"|""|631588|59946013|"12-03-2010"|"Formand"
5000108|"Ulf Lennart Holm"|"Hempel"|"Bestyrelsespost"|""|685556|59946013|"24-08-2006"|"Bestyrelsesmedlem"
5000431|"Bengt David Harry Kjell"|"Herning Shipping"|"Bestyrelsespost"|""|1950372|40533516|"23-08-2011"|"Bestyrelsesmedlem"
5000431|"Björn Erik Nilsson"|"Herning Shipping"|"Bestyrelsespost formand"|""|1453226|40533516|"25-08-2011"|"Formand"
5000431|"Dag Wilhelm Ringvold Strømme"|"Herning Shipping"|"Bestyrelsespost"|""|10496167|40533516|"23-08-2011"|"Bestyrelsesmedlem"
5000431|"Erik Gunnar Hallert"|"Herning Shipping"|"Bestyrelsespost"|""|10496166|40533516|"23-08-2011"|"Bestyrelsesmedlem"
5000431|"Jesper Fors Holmark"|"Herning Shipping"|"Direktionspost"|""|445625|40533516|"05-03-2012"|"Direktionspost"
5000431|"Mads Torben Meldgaard"|"Herning Shipping"|"Direktionspost adm. dir"|""|17053544|40533516|"06-12-2011"|"Adm. Direktør"
5000431|"Nils Tomas Berntsson"|"Herning Shipping"|"Bestyrelsespost"|""|1957524|40533516|"20-12-2010"|"Bestyrelsesmedlem"
5000431|"Tage Benedikt Bundgaard"|"Herning Shipping"|"Bestyrelsespost"|""|665827|40533516|"31-10-2007"|"Bestyrelsesmedlem"
5000261|"Anders Nymann"|"Hess Denmark"|"Direktionspost adm. dir"|""|1109677|73589118|"22-03-2011"|"Adm. Direktør"
5000261|"Martin George Edwards"|"Hess Denmark"|"Bestyrelsespost"|""|1757573|73589118|"26-05-2009"|"Bestyrelsesmedlem"
5000261|"Michael Robert Turner"|"Hess Denmark"|"Bestyrelsespost"|""|16808914|73589118|"21-05-2010"|"Bestyrelsesmedlem"
5000261|"Timothy Bartlett Goodell"|"Hess Denmark"|"Bestyrelsespost"|""|17052837|73589118|"29-09-2011"|"Bestyrelsesmedlem"
5000186|"Jakob Brink Jensen"|"Hewlett-Packard"|"Bestyrelsespost formand"|""|1642179|76945918|"18-01-2012"|"Formand"
5000186|"Jakob Schou Meding"|"Hewlett-Packard"|"Bestyrelsespost"|""|1665982|76945918|"16-01-2012"|"Bestyrelsesmedlem"
5000186|"Marten Thorhauge"|"Hewlett-Packard"|"Bestyrelsespost"|""|545936|76945918|"28-10-2009"|"Bestyrelsesmedlem"
5000186|"Nina Schertiger"|"Hewlett-Packard"|"Bestyrelsespost"|""|1937910|76945918|"29-10-2010"|"Bestyrelsesmedlem"
5000186|"Per Johan Wilsby"|"Hewlett-Packard"|"Bestyrelsespost"|""|17092225|76945918|"18-01-2012"|"Bestyrelsesmedlem"
5000221|"Adine Charlotte Grate Axen"|"HI3G Denmark"|"Bestyrelsespost"|""|239965|26123445|"03-09-2001"|"Bestyrelsesmedlem"
5000221|"Carl Peder Ramel"|"HI3G Denmark"|"Direktionspost"|""|299544|26123445|"01-03-2007"|"Direktionspost"
5000221|"Christian Nicolas Roger Salbaing"|"HI3G Denmark"|"Bestyrelsespost"|""|308250|26123445|"26-10-2004"|"Bestyrelsesmedlem"
5000221|"Erling Lennart Johansson"|"HI3G Denmark"|"Bestyrelsespost"|""|10440884|26123445|"18-07-2011"|"Bestyrelsesmedlem"
5000221|"Frank John Sixt"|"HI3G Denmark"|"Bestyrelsespost"|""|357391|26123445|"03-09-2001"|"Bestyrelsesmedlem"
5000221|"Kin Ning Canning Fok"|"HI3G Denmark"|"Bestyrelsespost formand"|""|1097344|26123445|"02-08-2004"|"Formand"
5000221|"Marcus Wallenberg"|"HI3G Denmark"|"Bestyrelsespost"|""|541507|26123445|"03-09-2001"|"Bestyrelsesmedlem"
5000221|"Morten Christiansen"|"HI3G Denmark"|"Direktionspost adm.dir."|""|562777|26123445|"18-08-2005"|"Adm. Direktør"
5000221|"Ulf Christian Cederholm"|"HI3G Denmark"|"Bestyrelsespost"|""|1817713|26123445|"01-11-2009"|"Bestyrelsesmedlem"
5000757|"Björn Einar Oskar Edvardsson"|"Hilding Anders"|"Bestyrelsespost"|""|1834818|19835901|"29-01-2010"|"Bestyrelsesmedlem"
5000757|"Jöns Thomas Christer Hansson"|"Hilding Anders"|"Bestyrelsespost"|""|1792685|19835901|"18-09-2009"|"Bestyrelsesmedlem"
5000757|"Knut Pål Nils Jönsson"|"Hilding Anders"|"Direktionspost adm. dir"|""|1909358|19835901|"06-03-2012"|"Adm. Direktør"
5001023|"Alaa El Din Abd El Aziz Mohamed Aly El Barky"|"Hillerød Forsyning"|"Direktionspost"|""|1838673|31592615|"01-01-2010"|"Direktionspost"
5001023|"Dan Riise Andersen"|"Hillerød Forsyning"|"Bestyrelsespost næstformand"|""|1400797|31592615|"25-06-2008"|"Næstformand"
5001023|"Finn Palle Hansen"|"Hillerød Forsyning"|"Bestyrelsespost formand"|""|350339|31592615|"30-12-2009"|"Formand"
5001023|"Peter Nisbeth"|"Hillerød Forsyning"|"Bestyrelsespost næstformand"|""|1824695|31592615|"30-12-2009"|"Næstformand"
5001023|"Tue Tortzen"|"Hillerød Forsyning"|"Bestyrelsespost"|""|723339|31592615|"30-12-2009"|"Bestyrelsesmedlem"
5000126|"Elvin Jørgen Hansen"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|331906|32505821|""|"Bestyrelsesmedlem"
5000126|"Erik Christensen Lund"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|1701483|32505821|""|"Bestyrelsesmedlem"
5000126|"Finn Enoch Stengel Petersen"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|348291|32505821|""|"Bestyrelsesmedlem"
5000126|"Hans Toft"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|386325|32505821|""|"Bestyrelsesmedlem"
5000126|"Jens Arne Hedegaard Jensen"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|432963|32505821|""|"Bestyrelsesmedlem"
5000126|"Jens Dybdahl Vestergaard Jensen"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|1784643|32505821|""|"Bestyrelsesmedlem"
5000126|"Jens Grønlund"|"HMN Naturgas (note)"|"Bestyrelsespost Formand"|""|1187870|32505821|""|"Formand"
5000126|"Jørgen Andreas Nørby"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|463928|32505821|""|"Bestyrelsesmedlem"
5000126|"Jørgen Ejner Hammer Sørensen"|"HMN Naturgas (note)"|"Bestyrelsespost"|""|1852566|32505821|""|"Bestyrelsesmedlem"
5000126|"Ole Bjørstorp"|"HMN Naturgas (note)"|"Bestyrelsespost Næstformand"|""|579866|32505821|""|"Næstformand"
