ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Jørgen Lundsgaard,,Dansk Planteværn (bestyrelse),,"Jørgen Lundsgaard, Stewardship Manager BASF A/S",1001041
623,1584913,Jørgen Lykke,,,,,
0,0,Jørgen Lykkemark,,Hedeselskabet (repræsentantskabet),,"Jørgen Lykkemark, Udpeget af Landbrug & Fødevarer 	",1000703
0,0,Jørgen M. Clausen,,DI (Hovedbestyrelse),,"Jørgen M. Clausen, R.1.p.p Chairman of the Board Danfoss A/S",1000121
777,469881,Jørgen Mads Clausen,,,,,
936,470053,Jørgen Mejer Helwig Jensen,,,,,
1769,470108,Jørgen Michael Christensen,,,,,
2040,470120,Jørgen Michael Klejnstrup,,,,,
1167,470151,Jørgen Mikael Ole Olufsen,,,,,
3083,7383104,Jørgen Møller Nielsen,,,,,
954,470365,Jørgen Møller-Rasmussen,,,,,
0,0,Jørgen Nielsen,1,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Elinstallatør Jørgen Nielsen Jørgen Nielsen",1000112
0,0,Jørgen Nielsen,2,Grafisk Arbejdsgiverforening (Bestyrelse),,Jørgen Nielsen CC&CO A/S Holstebro,1000114
0,0,Jørgen Nielsen,3,DI (Udvalg for Energi- og Klimapolitik),,Jørgen Nielsen Direktør Vattenfall A/S,1000124
0,0,Jørgen Nielsen,3,Dansk Energi (bestyrelse),,"Jørgen Nielsen, Vattenfall A/S, medlem",1000963
0,0,Jørgen Nielsen,3,Dansk Energi – Produktion (bestyrelse),,"Jørgen Nielsen, Vattenfall A/S, medlem",1000966
0,0,Jørgen Niemann Jensen,,DAKOFA (bestyrelse),,"Jørgen Niemann Jensen, Firma: Randers Kommune, suppleant",1000796
0,0,Jørgen Nyberg Larsen,,Danske Æg (bestyrelse),Sektorchef,"Jørgen Nyberg Larsen, Sektorchef",1000806
0,0,Jørgen Nyberg Larsen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Jørgen Nyberg Larsen, Redaktør, Landbrug & Fødevarer",1000846
0,0,Jørgen Nødgaard Hansen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Jørgen Nødgaard Hansen, Suppleant, Valgt af økologiske producenter",1000846
578,470723,Jørgen Okkels Nielsen,,,,,
0,0,Jørgen Pagh,,InvesteringsForeningsRådet (Juridisk udvalg),,"Jørgen Pagh, Danske Invest",1001065
0,0,Jørgen Pedersen,,Danmarks Restauranter og Cafeer – DRC (bestyrelse),,"Jørgen Pedersen, Rold Storkro",1000874
1785,1193417,Jørgen Peter Christiansen,,,,,
1084,1439324,Jørgen Peter Jensen,,,,,
0,0,Jørgen Primdahl,,Hedeselskabet (repræsentantskabet),,"Jørgen Primdahl, Region Sjælland 	",1000703
0,0,Jørgen Rasmussen,,Dansk Vand- og Spildevandsforening (DANVA) (Afløbskomitè),,"Jørgen Rasmussen, Skive Spildevand",1001046
1380,466743,Jørgen Robert Glenthøj,,,,,
0,0,Jørgen Rolander,,Dansk Håndbold Forbund (bestyrelse),Næstformand,"Jørgen Rolander, Næstformand med ansvar for bredde",1000886
0,0,Jørgen Rolander,,Dansk Håndbold Forbund (DIF udvalget),Formand,"Jørgen Rolander , Jyllandsgade 10, 1., 7400 Herning",1000896
0,0,Jørgen Rossen,,Dansk-Fransk Handelsunion (bestyrelse),,"Jørgen Rossen, Ph.D",1001068
0,0,Jørgen Rubæk Krebs,,Dansk Erhverv (bestyrelse),,"Jørgen Rubæk Krebs, Skohandler Zjoos",1000857
0,0,Jørgen Rubæk Krebs,,Danmarks Skohandlerforening (bestyrelse),,"Jørgen Rubæk Krebs, Zjoos, Ringe og Faaborg",1000875
0,0,Jørgen Rubæk Krebs,,Dansk Detail (bestyrelse),Formand,"Jørgen Rubæk Krebs, Zjoos, Ringe formand",1000878
0,0,Jørgen Schiøttz-Christensen,,Patriotisk Selskab (Planteavlsudvalg),,"Jørgen Schiøttz-Christensen, Godsejer Klingstrup Hovedgård",1001057
0,0,Jørgen Schmidt,,Danske Dagblades Forening (Distributions- og bladsalgsudvalget),,"Jørgen Schmidt, IT- og distributionschef, medlem",1000691
0,0,Jørgen Siiger,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Jørgen Siiger,",1000731
1120,237120,Jørgen Sillesen,,,,,
0,0,Jørgen Skeel,,Hedeselskabet (bestyrelse),,"Jørgen Skeel,",1000702
0,0,Jørgen Skeel,,Hedeselskabet (repræsentantskabet),Formand,"Jørgen Skeel, (formand), Valgt af repræsentantskabet",1000703
0,0,Jørgen Skovdal Larsen,,Hedeselskabet (repræsentantskabet),,"Jørgen Skovdal Larsen, Region Syddanmark",1000703
0,0,Jørgen Skaarup,,Dagligvareleverandørerne (IT og Logistikudvalg),,"Jørgen Skaarup, Tulip Food Company P/S.",1000855
2188,1752810,Jørgen Stensgaard Madsen,,,,,
0,0,Jørgen Stigfeld,,Dansk Kystfiskerforening (bestyrelse),,"Jørgen Stigfeld,",1000992
0,0,Jørgen Stougaard,,Patriotisk Selskab (bestyrelse),,"Jørgen Stougaard, Gårdejer Bonnegaarden",1001055
0,0,Jørgen Stougaard,,Patriotisk Selskab (Husdyrbrugsudvalg),,"Jørgen Stougaard, Gårdejer Bonnegaarden",1001058
0,0,Jørgen Strøjer Hansen,,DI (Udvalg for Råstof),,Jørgen Strøjer Hansen Adm. direktør Vedstaarup Teglværk A/S,1000135
768,472610,Jørgen Straarup Hansen,,,,,
0,472831,Jørgen Tang-Jensen,,DI (Udvalg for Erhvervspolitik),,Jørgen Tang-Jensen VELUX A/S,1000125
625,472831,Jørgen Tang-Jensen,,,,,
1579,1887724,Jørgen Toft,,,,,
1943,473048,Jørgen Toftegaard,,,,,
0,0,Jørgen Tuxen,,Landbrug & Fødevarer (Danske Deltidslandmænd – Udvalget),,"Jørgen Tuxen,",1000849
0,0,Jørgen Valther Hansen,,FSR - danske revisorer (bestyrelse),,"Jørgen Valther Hansen, Statsautoriseret revisor",1001059
0,1017305,Jørgen Vig Knudstorp,,DI (Udvalg for Erhvervspolitik),,Jørgen Vig Knudstorp Adm. direktør LEGO System A/S,1000125
1880,1017305,Jørgen Vig Knudstorp,,,,,
669,473472,Jørgen Vilhelm Løvenørn Bardenfleth,,,,,
518,473557,Jørgen Vorsholt,,,,,
1727,473628,Jørgen Wenshøj,,,,,
0,473644,Jørgen Westergaard,,Dansk Pelsdyravlerforening (bestyrelse),,"Jørgen Westergaard, Medlem af bestyrelsen E-mail +45 9827 7414",1001090
874,473644,Jørgen Westergaard,,,,,
0,473644,Jørgen Westergaard Næstformand,Jørgen Westergaard,Dansk Juletræsdyrkerforening (bestyrelse),Næstformand,"Jørgen Westergaard Næstformand, Gårdejer",1000803
0,0,Jørgen Winther,,EmballageIndustrien (Bestyrelse),,Plant General Director Amcor Flexibles Raackmann A/S,1000102
0,465605,Jørgen Wisborg,,Benzin- og Oliebranchens Arbejdsgiverforening - BOA (Bestyrelse),Næstformand,adm. direktør i OK a.m.b.a.,1000111
0,465605,Jørgen Wisborg,,Energi- og Olieforum (Bestyrelse),Næstformand,"Jørgen Wisborg, adm. direktør i OK a.m.b.a., Næstformand",1000813
0,0,Jørgen Yde Nielsen,,Glarmesterlauget i Danmark (bestyrelse),,"Jørgen Yde Nielsen, Randers",1000791
0,0,Jørgen Ødum Beider,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Jørgen Ødum Beider, Sweco Arkitekter A/S",1000713
0,0,Jørgen Østermark,,Foreningen af Vandværker i Danmark (FVD) (landsbestyrelse),,"Jørgen Østermark, Region Øst",1001078
0,0,Jørn Alstrup,,Danske Havecentre (bestyrelse),Næstformand,"Jørn Alstrup, Ballerup Planteskole, Næstformand",1000920
0,0,Jørn Anker-Svendsen,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Direktør Jørn Anker-Svendsen Lærerstandens Brandforsikring G/S,1000159
0,0,Jørn Anker-Svendsen,,Forsikring & Pension (bestyrelse),,"Jørn Anker-Svendsen, Lærerstandens Brandforsikring",1000989
122,474049,Jørn Ankær Thomsen,,,,,
0,0,Jørn Astrup Hansen,,Dansk Aktionærforening (repræsentantskab),,"Jørn Astrup Hansen, Cand.oecon.",1000728
0,0,Jørn Astrup Hansen,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Jørn Astrup Hansen,",1000731
2483,474122,Jørn Beier,,,,,
2856,1755693,Jørn Carsten Nielsen,,,,,
0,0,Jørn Chr. Jensen,,Danmarks Kartoffel Råd,,"Jørn Chr. Jensen, Samsø Grønt, Direktør",1000787
2814,474399,Jørn Christian Nielsen,,,,,
0,0,Jørn E. Simonsen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Aftaleudvalget)",,"Jørn E. Simonsen, JSI-Consult",1000757
2996,474512,Jørn Ejvind Jensen,,,,,
2073,474527,Jørn Elkjær-Holm,,,,,
0,0,Jørn Goor,,Byggesocietetet (Bygherreudvalget ),,"Jørn Goor, Nordicom A/S",1000832
0,0,Jørn Henrik Levy Rasmussen,,DI (Internationale markedsudvalg),,Jørn Henrik Levy Rasmussen Corporate Vice President Terma A/S,1000122
1411,237275,Jørn Henrik Petersen,,,,,
2715,1180612,Jørn Henry Hammer,,,,,
0,0,Jørn Jakobsen,,Børsmæglerforeningen (Aktieudvalget ),,"Jørn Jakobsen, Afdelingsdirektør Sydbank",1000800
0,0,Jørn Jespersen,,Dansk Miljøteknologi (bestyrelse),Direktør,"Jørn Jespersen, Direktør",1001010
0,0,Jørn Johansen,,Dansk Erhverv (bestyrelse),,"Jørn Johansen, Skandinavisk direktør Itella Logistics A/S",1000857
0,0,Jørn Johansen,,Danske Speditører (bestyrelse),Formand,"Jørn Johansen, Itella Logistics A/S, Formand",1001029
2077,475156,Jørn Kildegaard Andersen,,,,,
0,0,Jørn Kjær Nielsen,,Producentforeningen (bestyrelse),,"Jørn Kjær Nielsen, Movision Film & TV, Information & Corporate",1000738
3151,475268,Jørn Kristian Jensen,,,,,
1192,234298,Jørn Ladegaard Kristoffersen,,,,,
1000,475374,Jørn Limann,,,,,
0,0,Jørn Mikkelsen Ansvh. chefredaktør,Jørn Mikkelsen,Danske Dagblades Forening (Redaktionelt Udvalg),,"Jørn Mikkelsen Ansvh. chefredaktør, formand",1000692
1508,1571223,Jørn Møller Mayntzhusen,,,,,
0,0,Jørn Møller Nielsen,,Dansk Håndbold Forbund (Dommerudvalget),,"Jørn Møller Nielsen, Granbakken 41, 3400 Hillerød",1000891
509,474201,Jørn Mørkeberg Nielsen,,,,,
2340,475610,Jørn Neergaard Larsen,,,,,
0,0,Jørn Nordstrøm,,Hedeselskabet (repræsentantskabet),,"Jørn Nordstrøm, Region Sjælland 	",1000703
155,475749,Jørn Olsen,,,,,
0,475857,Jørn P. Jensen,,DI (Udvalg for Selskabsret),,Jørn P. Jensen Viceadm. direktør & CFO Carlsberg Breweries A/S,1000136
0,0,Jørn Pedersen,,Danske Busvognmænd (bestyrelse),,"Jørn Pedersen, Jørns Busrejser. Formand for DB's Turistsektor",1001092
563,475857,Jørn Peter Jensen,,,,,
609,475936,Jørn Qviste,,,,,
0,0,Jørn Rasmussen,,DI (Udvalg for Miljø),,Jørn Rasmussen Direktør DHI,1000132
1200,475987,Jørn Ravnholt Würtz,,,,,
1933,476018,Jørn Rise Andersen,,,,,
298,719489,Jørn Sand Tofting,,,,,
2490,476148,Jørn Skov Nielsen,,,,,
0,0,Jørn Steen Larsen,,Danmarks Kartoffel Råd,,"Jørn Steen Larsen, København, Restauratør",1000787
1951,476204,Jørn Sten Nielsen,,,,,
0,0,Jørn Tolstrup Rohde,,DI (Hovedbestyrelse),,Jørn Tolstrup Rohde Senior Vice President Carlsberg Breweries A/S,1000121
2141,476481,Jørn Wendel Andersen,,,,,
244,473953,Jørn Aage Hansen,,,,,
0,0,Jørn-Ole Andreasen,,Dansk Vand- og Spildevandsforening (DANVA) (Grundvandskomité),,"Jørn-Ole Andreasen, Århus Vand A/S",1001044
2142,717208,Jørund Vandvik,,,,,
0,0,Kai Fennert,,Danske Speditører (Fagudvalg Kontinent),,"Kai Fennert, Schenker A/S",1001030
0,0,Kai G. Nielsen,,Motorcykelbranchens Landsforbund (bestyrelse),,"Kai G. Nielsen, 8000 Aarhus C. (formand)",1000698
0,0,Kai Persson,,Dansk Vandrelaug (styrelse),,"Kai Persson, København, Styrelsesmedlem",1000909
0,0,Kai-Uwe Bergmann,,Danske Arkitektvirksomheder (Internationalt udvalg),,"Kai-Uwe Bergmann, BIG",1000712
1109,478141,Kaj Christiansen,,,,,
0,0,Kaj Frederiksen,,Feriehusudlejernes Brancheforening (bestyrelse),Næstformand,"Kaj Frederiksen, næstformand, Direktør Sol og Strand",1000750
809,1793108,Kaj Ivan Larsen,,,,,
93,479343,Kaj Møller Hansen,,,,,
0,0,Kaj Ove Nielsen,,EmballageIndustrien (Bestyrelse),,"direktør,Schur Pack Denmark A/S",1000102
0,0,Kaj Pedersen,,Dansk Akvakultur (Skaldyr),,"Kaj Pedersen,",1000977
0,0,Kaj Schlie,,Danish Seafood Association (bestyrelse),,"Kaj Schlie, Brdr. Schlie’s Fiskeeksport A/S",1001069
1707,477587,Kaj Tholstrup Madsen,,,,,
1723,479972,Kaj Thyrrestrup Pedersen,,,,,
2742,479984,Kaj Tommy Pedersen,,,,,
0,0,Kaj Wohlfeldt,,Danske Arkitektvirksomheder (Overenskomstsudvalget),,"Kaj Wohlfeldt, JJW ARKITEKTER",1000717
0,0,Kaj Ørnfeldt Clausen,,Dansk Aktionærforening (bestyrelse),,"Kaj Ørnfeldt Clausen, Uddannet som civilingeniør i kemi og HD i afsætningsøkonomi. Tidligere partner i konsulentfirmaet Habberstad og senere world wide partner i AT Kearney Inc. Konsulent i Egon Zehnder Int. Moskva. Har undervist en årrække på CBS og forfatter til ledelseslitteratur. Født 1940.",1000729
0,0,Kaj Ørnfeldt Clausen,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Kaj Ørnfeldt Clausen, formand",1000731
0,0,Kaj Østergaard,,DI (Udvalg for arbejdsmarkedspolitik),,Kaj Østergaard Direktør H T Bendix A/S,1000117
0,0,Kalle Larsen,,Autobranchens Handels- & Industriforening i Danmark (AUTIG) (bestyrelse),,"Kalle Larsen,",1000699
0,0,Kamilla Sevel,,Byggesocietetet (Netværksgruppe1 i København),,"Kamilla Sevel, Magasinet Ejendom",1000824
303,2005498,Kapil Kumar Saini,,,,,
941,1982886,Karen Bladt,,,,,
0,0,Karen Blincoe,,Danske Designere (bestyrelse),Formand,"Karen Blincoe, Grafisk designer mDD formand",1001026
0,0,Karen Bock,,Byggesocietetet (Netværksgruppe4 i Aalborg),,"Karen Bock, Aalborg Grundejerforening",1000827
0,480825,Karen Frøsig,,Finansrådet (Bestyrelse),,"Karen Frøsig, Adm. direktør Sydbank",1000959
419,480825,Karen Frøsig,,,,,
1577,1596681,Karen Jacobsen,,,,,
0,0,Karen Margrethe Schebye,,Danske Advokater (bestyrelse),,"Karen Margrethe Schebye, Advokatfirmaet SJLaw",1000961
952,1857333,Karen Minke Fernandes,,,,,
0,0,Karen Mosbech,,Bygherreforeningen (bestyrelse),,"Karen Mosbech, Direktør Freja Ejendomme",1000719
0,0,Karen Sejr,,Danske Landskabsarkitekter (bestyrelse),Formand,"Karen Sejr, formand (2012-14)",1000957
461,481925,Karen Skott Mathiesen,,,,,
951,927197,Karen Sofie Hansen-Hoeck,,,,,
2951,2002377,Kári millum Garðarnar,,,,,
0,0,Karin Adriansen,,Bygherreforeningen (Arbejdsmiljø),,"Karin Adriansen, Københavns Kommune",1000720
1893,713419,Karin Attermann,,,,,
0,0,Karin Bendixen,,Danske Designere (bestyrelse),,"Karin Bendixen, Direktør, journalist mDD",1001026
0,0,Karin Gatting Wad,,Danske Speditører (Fagudvalg Told),,"Karin Gatting Wad, Andreas Andresen A/S",1001035
276,1626011,Karin Helene Gunnarson,,,,,
0,0,Karin Hornshøj,,Legetøjsbranchens Fællesråd - LF (bestyrelse),,"Karin Hornshøj, Mini Horn ApS",1000941
0,0,Karin Klitgaard,,DI (Udvalg for Miljø),Sekretær,Karin Klitgaard Miljøpolitisk chef (Sekretær) DI,1000132
0,0,Karin Klitgaard,,DI (Udvalg for Råstof),Sekretær,Karin Klitgaard Miljøpolitisk chef (Sekretær) DI,1000135
762,1529858,Karin Lindsted Norlyk,,,,,
2355,1474671,Karin Pedersen Thorsen,,,,,
979,483037,Karin Petersen,,,,,
0,0,Karin Plass Scheel,,De Danske Skovdyrkerforeninger (hovedbestyrelse),,"Karin Plass Scheel, Fjenneslev - 4054 1501 eller karin.scheel@frederikshaab.dk",1001040
488,17150405,Karin Poulsen,,,,,
1254,483101,Karin Salling,,,,,
0,0,Karin Sibani,,DI (Udvalg for Offentlig-privat samspil),,Karin Sibani Adm. direktør Isu Plus ApS,1000134
3082,1449815,Karin Vera Ubbesen,,,,,
2708,483223,Karin Verland,,,,,
458,7366573,Karina Knørr Kristiansen,,,,,
0,0,Karina Moll Ravn,,Byggesocietetet (Netværksgruppe3 i København),,"Karina Moll Ravn, CBRE A/S",1000826
0,0,Karina Topp,,Dansk Vand- og Spildevandsforening (DANVA) (Afløbskomitè),,"Karina Topp, Århus Vand",1001046
296,483617,Karl Anker Jørgensen,,,,,
0,0,Karl Christensen,,Danske Speditører (bestyrelse),,"Karl Christensen, Alpi Danmark A/S",1001029
0,0,Karl Christensen,,Danske Speditører (Fagudvalg Norden),,"Karl Christensen, (Formand), Alpi Danmark A/S",1001033
0,0,Karl Christian Møller,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Karl Christian Møller,, Danish Crown",1000843
0,0,Karl Erik Pedersen,,Dansk Energi – Net (bestyrelse),,"Karl Erik Pedersen, VOS Net A/S, medlem",1000965
3062,484088,Karl Erik Ulriksen,,,,,
1294,1989466,Karl Henrik Johnsson,,,,,
2538,1520833,Karl Hugo Sandlund,,,,,
2555,17074064,Karl Ivar Peterson,,,,,
0,0,Karl Iver Dahl-Madsen,,Landbrug & Fødevarer (Primaer-bestyrelse),,"Karl Iver Dahl-Madsen, Dansk Akvakultur",1000842
0,0,Karl Iver Dahl-Madsen,,Dansk Akvakultur (bestyrelse),Formand,"Karl Iver Dahl-Madsen, Formand",1000971
0,0,Karl Iver Dahl-Madsen,,Dansk Akvakultur (Dambrug),,"Karl Iver Dahl-Madsen,",1000972
0,0,Karl Johan Vad,,Grafisk Arbejdsgiverforening (Repræsentantskab),,"Direktør Karl Johan Vad HellasGrafisk A/S, Haslev",1000113
2946,804332,Karl Kristian Hvidt Nielsen,,,,,
726,1891690,Karl Magnus Sigvard Sjöholm,,,,,
48,484932,Karl Mats Erik Lönnqvist,,,,,
2308,485169,Karl Peter Korsgaard Sørensen,,,,,
2583,1733117,Karl Robin Joakim Landholm,,,,,
462,485304,Karl Skott Mathiesen,,,,,
336,1149269,Karl Tommy Wikström,,,,,
2307,483538,Karl Aage Skouborg,,,,,
0,0,Karl-Gustav Jensen,,Byggesocietetet (Københavnsudvalget ),,"Karl-Gustav Jensen, NCC Construction Danmark A/S",1000836
1502,955926,Karl-Johan Erling Göran Persson,,,,,
2082,485826,Karol Marcinkowski,,,,,
604,1849084,Karoline Amalie Kristensen,,,,,
0,0,Karoline Thomsen,,SAMA - Sammenslutningen af mindre Arbejdsgiverforeninger (Bestyrelse),,"Karoline Thomsen, Autobranchens Arbejdsgiverforening",1000115
0,485996,Karsten Beltoft Jørgensen,,Dansk Pelsdyravlerforening (bestyrelse),,"Karsten Beltoft Jørgensen, Formand for NP E-mail +45 9866 6226",1001090
875,485996,Karsten Beltoft Jørgensen,,,,,
1131,486066,Karsten Borch,,,,,
2272,1084397,Karsten Dybmose Truelsen,,,,,
0,318014,Karsten Dybvad,,DI (Udvalg for Erhvervspolitik),,Karsten Dybvad Adm. direktør DI,1000125
0,318014,Karsten Dybvad,,DI (DI's Direktion),,Karsten Dybvad Adm. direktør,1000142
0,318014,Karsten Dybvad,,International Chamber of Commerce Denmark (ICC-Denmark) (bestyrelse),,"Karsten Dybvad, Adm. direktør DI Organisation for erhvervslivet (DI)",1000929
2311,318014,Karsten Dybvad Dalsjø,,,,,
0,0,Karsten Fogh Ho-Lanng,,IT-Brancheforeningen (Uddannelses- og innovationsudvalget),,"Karsten Fogh Ho-Lanng, NNIT A/S  kfhl@nnit.com",1001022
1349,1203409,Karsten Frandsen,,,,,
0,0,Karsten Fruerskov Andersen,,"Danske Slagtermestre, DSM (Bestyrelse)",Næstformand,"Karsten Fruerskov Andersen, Næstformand",1000153
0,0,Karsten Hansen,,Danske Cykelhandlere (bestyrelse),Formand,"Karsten Hansen, Formand, Karstens Cykel – Knallert & MC Center",1000727
2312,486371,Karsten Hansen,,,,,
1449,486382,Karsten Havkrog Pedersen,,,,,
3111,1487906,Karsten Holst Bork Kristoffersen,,,,,
0,0,Karsten Jensen,,Slagteriernes Arbejdsgiverforeninger (Bestyrelse),,Karsten Jensen Sorth Produktionsdirektør Daka a.m.b.a.,1000157
3163,486578,Karsten Kielland,,,,,
1390,972418,Karsten Kristensen,,,,,
0,0,Karsten Kristiansen,,Dansk Aktionærforening (repræsentantskab),,"Karsten Kristiansen, Cand.merc.",1000728
0,0,Karsten Kristiansen,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Karsten Kristiansen,",1000731
0,0,Karsten Kaas Eriksen,,Brancheforeningen Værktøj og Værktøjsmaskiner – VOV (Bestyrelse),Formand,"Karsten Kaas Eriksen, direktør 3K Værktøj A/S, Formand",1000868
1340,486700,Karsten Laursen,,,,,
0,0,Karsten Madsen,,Dansk Håndbold Forbund (Appeludvalg),Formand,"Karsten Madsen, Bakkevej 5, 9300 Sæby",1000903
2222,486820,Karsten Metais,,,,,
0,0,Karsten Nør-Pedersen,,Dansk Ejendomsmæglerforening (uddannelsesråd),,"Karsten Nør-Pedersen, 3. kreds",1000819
1745,703531,Karsten Ohrt,,,,,
988,487084,Karsten Sand Westergaard Hansen,,,,,
743,487109,Karsten Sivebæk Knudsen,,,,,
0,0,Karsten Stadsing,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Karsten Stadsing, Adm. Direktør Stadsing A/S",1000952
0,0,Karsten W. Brink,,Byggesocietetet (Netværksgruppe3 i København),,"Karsten W. Brink, Pension Danmark Ejendomme",1000826
1609,1884252,Kaspar Dirach Van,,,,,
0,0,Kasper Agerbæk,,Brancheforeningen for industriel automation (bestyrelse),,"Kasper Agerbæk, Emerson Process Management",1000862
0,0,Kasper Billy Jacobsen,,InvesteringsForeningsRådet (Investeringsudvalget),,"Kasper Billy Jacobsen, Sparinvest",1001066
778,487358,Kasper Bo Rørsted,,,,,
0,0,Kasper Clausen,,Landbrug & Fødevarer (Økologisektionen – bestyrelse),,"Kasper Clausen,",1000848
0,0,Kasper Heiberg Frandsen,,Danske Arkitektvirksomheder (Bæredygtighedsudvalget),,"Kasper Heiberg Frandsen, smith/hammer/lassen architects",1000710
935,1878756,Kasper Herrestrup,,,,,
0,0,Kasper Jacoby,,Bygherreforeningen (bestyrelse),,"Kasper Jacoby, Koncern projektdirektør Region Hovedstaden",1000719
0,0,Kasper Jacoby,,Byggesocietetet (Netværksgruppe2 i København),,"Kasper Jacoby, Region Hovedstaden, Byggestyring",1000825
0,0,Kasper Lenbroch,,Dagligvareleverandørerne (Markedsudvalg),,"Kasper Lenbroch, Rieber & Søn Danmark A/S",1000854
56,7371970,Kasper Lykke Kjeldsen,,,,,
0,0,Kasper Ullegård,,Den Danske Finansanalytikerforening (DDF) (Obligationsudvalget),,"Kasper Ullegård, SAMPENSION",1000769
1419,855372,Kasper Wilton,,,,,
2324,7384375,Katia Knipschildt Østergaard Pedersen,,,,,
178,487830,Katinka Pernille Aller,,,,,
0,0,Katja Viltoft,,Danske Arkitektvirksomheder (Kompetenceudvalget),,"Katja Viltoft, JJW ARKITEKTER",1000715
1388,1825236,Katrine Lester,,,,,
